AED1,PI,IA,MD,AL,Disciplinas Trancadas,Total de Os,Faltas,CR,Class
4.353388839924355,6.039566581509895,5.597613887672856,4.4197489817207565,8.916076471776648,2,1,1,0.03643029929493302,1
2.8884206514829316,0.0,0.0,0.0,0.6457310933607188,5,2,2,0.5774161744698572,0
7.960067641011264,7.469910585947809,6.499301128219433,6.261744069569696,5.118285712644498,0,0,0,4.0,1
3.938855636860276,6.556887846747733,5.6138329667348685,6.0228611538658665,3.1240044807109295,2,2,4,3.9813093777523867,0
5.518496050428685,7.46223939017913,5.839778988905502,7.565862348404095,8.365496835677327,1,1,2,2.75072931876129,1
7.650353685856824,2.8975503178879984,6.564542401988667,7.567306305237841,6.167081972586862,4,0,5,1.2125198163717499,0
10.0,10.0,10.0,7.51878504053731,7.739161733177334,0,0,0,2.4760815134916325,1
10.0,10.0,7.286335713928272,9.729660407435963,6.915528346261499,0,0,2,4.0,1
0.6595464679000766,0.6061825663139015,4.475892575725836,4.225443096174633,6.094845189918904,2,0,3,1.8916180584919822,0
7.5095346928327,6.755625930033957,6.071978625356983,6.3939403299285456,8.565088336427149,3,0,2,2.1410183994206387,1
0.6314686294783853,2.5217983048682227,2.9688247505130168,0.0,2.7900198383455352,2,1,0,1.6429390129599917,0
7.2987209834443085,6.183212203487948,7.987390130531674,10.0,8.588237809671758,1,1,2,2.5853048721861303,1
10.0,10.0,7.5843534225393014,7.267928014726121,8.241844270003499,3,1,3,3.699926098837273,1
6.918152516061795,9.718176505266705,9.009096923612018,9.130591160797508,7.186858002870771,2,1,1,4.0,1
10.0,7.874403512280536,5.3170485824310925,7.124709326861821,8.89590515271011,2,0,1,0.0,1
6.981558882084908,5.335472691988661,6.979916222722419,4.941551085652231,9.355868451407721,0,1,3,2.081752684835403,1
10.0,7.681138350596152,6.233535790473928,6.826015999849837,10.0,3,0,2,0.20199346211152447,0
5.975269441754836,9.132577038101875,4.6682918964349325,9.854707388736482,9.56422512749939,3,1,1,0.5947474419029519,0
4.459106432230176,7.1036135459904335,4.192525547554987,3.3746882589829004,4.1399219713898,2,0,4,0.0022722494601354892,0
6.465811995001786,5.202585100064969,6.967263953942064,4.6076625627764,6.073481859052549,4,0,1,1.7374687452598674,0
5.782081013975879,5.749434094530155,5.79648956866367,10.0,10.0,0,1,1,1.0937589034833177,1
4.641649667711083,8.84220485002096,7.0739709309536885,7.8565819988427945,4.963307871553599,4,3,0,0.9986173171957862,0
10.0,6.083377553814817,7.905225651770152,10.0,5.960718438580468,2,0,2,3.6577513556918353,1
4.463861405583606,6.978073397298376,5.876792737607288,7.011928416775664,7.331671727178765,4,1,4,2.5249547139345827,0
8.91100047533529,9.143251976406084,9.774255943305473,10.0,9.932172013840221,0,1,0,1.6887052182673483,1
0.0,0.0,0.0,2.285955831059895,0.032449459557339466,2,1,0,0.0,0
6.886827234527631,6.9547373072542555,6.3252000572232365,6.058162014174032,5.539369977506964,5,2,3,2.568953851832161,0
9.270774959088051,7.872768731017354,7.186119608688294,6.444450759659124,8.512639283268797,2,0,1,0.6914905060283756,1
5.039446296237914,2.3229210600479346,2.0564019623107566,4.132416802949679,6.511080764558833,5,3,1,0.634327384441133,0
6.030389227399662,10.0,9.424418084798809,9.035793273739502,7.387706041663107,1,1,2,1.5074536639625427,1
0.44131095379606133,1.4769395737028708,1.3093313300637774,0.0,2.0458214868484,5,1,2,4.0,0
6.91033519671117,3.0221652890932047,3.8484731599887194,8.503268459481884,3.852426622877396,0,1,2,2.573202912601289,1
5.861144853736034,6.924465162113613,10.0,8.644644824756416,10.0,2,0,3,2.8273009733596735,1
4.8239369458885655,5.434436709945645,5.293159616935098,1.0466361523665904,4.495288009817182,3,1,0,2.296112783095147,0
7.724592691375758,8.666484710748144,7.677734945621561,6.292694231304354,7.579851087042069,2,2,0,4.0,0
10.0,10.0,6.930291692643884,10.0,10.0,2,3,4,2.99680198735682,0
8.51823681288051,6.7711348520540104,9.719321472766536,8.261408035098263,7.027163027717384,2,1,0,2.415919114496238,1
1.61190366943483,1.9745972134745475,0.0,0.0,1.4581704547595198,3,1,5,3.8959265858650327,0
7.533279383822372,10.0,9.46701562289189,6.412474163307928,9.005546563384634,1,0,1,3.4027537833596524,1
7.605760006031874,9.700094485318255,10.0,10.0,9.796576126095141,0,1,1,2.439239445849279,1
10.0,9.307923581903182,9.143710758864412,8.673606560999287,6.103938080477178,0,1,1,1.0281384408615488,1
10.0,8.961989889794435,10.0,8.146433345972161,10.0,0,0,1,0.0,1
3.1951099892838704,4.855013956764045,3.688310993787239,6.722054017241452,4.45130968380792,5,3,3,3.14318488068153,0
6.097548007003585,5.9522019344509935,6.637235249969886,8.798488613823542,9.375364797519108,0,0,0,3.3136988494025896,1
7.358119075010166,9.536828797672484,8.929375725515033,5.023362207984027,8.717852378074173,5,3,4,2.6446173701050038,0
0.2994688067935414,2.629012362719794,0.31585321406705,0.0,2.2990706512228574,5,1,2,3.7647440477030507,0
0.9526307420383713,6.455551006498853,5.191552507304319,2.0454739521078498,6.458535842469487,5,0,4,1.486805775923982,0
0.6408980473807073,0.20908138954328592,0.24757374148502231,0.0,0.0,4,1,2,1.9189029524750172,0
9.93614595690006,7.346610853996067,6.0678716719233705,5.936616263761737,7.30886393387838,2,1,1,2.918347972174807,1
6.20008540839766,3.1401122684281635,1.3534384237388775,2.6412028071243023,2.220912586698803,5,1,0,3.177722290430017,0
4.0664898578553155,4.416174895305961,5.300621169981902,9.002135781120643,8.786659715150863,3,1,0,1.847818967701823,0
9.095449076012201,8.49504852138677,10.0,5.763401210392189,5.813671478000776,1,1,2,2.5528580255218194,1
5.864076012028619,6.6162639994917,6.981826000386975,7.734607266490439,7.712113347018434,0,1,3,2.9892674960983854,1
8.492870122989778,10.0,7.782161037435153,8.854395299726264,8.224242734239073,0,1,3,2.060926416321392,1
3.38161562408888,5.093622620801099,5.401614442411437,5.148022352459195,4.389951301246461,5,3,2,1.5724326313973371,0
10.0,5.908934500343214,6.924823252419834,7.165966337045883,6.801746751889606,5,3,4,0.683262302821564,0
10.0,10.0,10.0,8.096748668129937,10.0,0,1,1,2.729150491451038,1
9.69561696230557,8.296909725331423,7.870542024035213,8.031383713858727,10.0,2,1,1,3.434904189063518,1
6.101949788322075,4.719868940749849,4.09357032979918,5.648828195253036,8.042197759168685,5,1,4,3.811276551349966,0
8.697108306976848,4.97715165004489,4.638844699800312,5.555724203581595,7.77684306212779,4,0,2,0.9534739015040765,0
7.223135365081155,8.805976560464833,6.373757869627321,8.603044124818666,6.281838622240049,2,1,2,1.3636139654762,1
0.0,0.0,0.0,2.844599200576029,1.1865772264630046,2,0,5,2.761262174564314,0
10.0,8.45049949284454,9.93690308604991,10.0,7.934768934691716,3,0,3,1.1050733551186749,1
9.339290321807072,9.819561621168289,10.0,9.014279891689196,10.0,0,1,0,1.433235908455061,1
0.0,2.694085710915018,0.0,1.985838715597489,0.0,2,0,5,0.0,0
4.988644899163309,6.06816496266426,6.4491400375403245,1.4743323346878767,2.343789552633818,2,1,4,2.8043831679455975,0
1.8491347427017786,2.809477382781446,0.0,0.0,2.10282782513508,2,1,2,1.5583716517303863,0
10.0,10.0,6.202232945554362,6.895231334174257,8.280316482968685,2,0,2,1.8453637307694388,1
4.795553789296546,6.801306171744112,7.1786968339053026,8.125992433488403,9.594826439624335,2,1,1,2.8919868876903987,0
9.17252452690544,10.0,10.0,7.418906294571446,7.628558664912364,3,0,0,1.700535013746265,1
5.47791041585783,10.0,8.649873351156554,5.340113597859003,9.466485412619793,3,1,3,3.8387807792710262,0
7.501670436314333,8.31225373903058,7.267372979887549,10.0,9.948465814499746,0,1,2,4.0,1
8.416819199515789,5.306189982853975,5.6148392526700475,8.060586569763595,7.536400719347724,2,0,1,4.0,1
8.193732597770364,8.662027886356931,7.451014474962653,7.057835828132844,9.61553641030389,0,0,3,2.815720773252898,1
10.0,8.471738990900752,8.068900733832763,8.435712188249035,9.808399780243331,1,1,3,1.7803758226562842,1
6.994114789524568,7.005194140578298,10.0,8.877261834952414,10.0,2,0,3,1.1694264622285484,1
6.393015008631146,5.585732386554551,5.849834858344219,9.240569298195851,9.497873664871902,1,1,2,2.503662942584538,1
7.922213778449142,9.230422666278326,3.9401396516367546,8.259413894047894,8.741883254893677,3,0,4,0.0,0
7.0996020433153975,6.145893142955195,6.149372498169422,9.761000426148078,4.880563501134201,0,0,2,1.225329633379963,1
8.5507249597229,6.776397855445657,6.547700481987212,8.612065727148199,10.0,2,0,0,1.4366776120054106,0
5.084709711502722,6.357858698312363,9.915882450423624,10.0,4.871494766431028,2,1,0,1.4621051448581666,0
9.716470605312566,9.528661406425286,6.781968252534047,8.09680826812075,5.96747350181246,4,2,5,0.0,0
1.3103896962997266,2.5285973804773585,2.681168887942942,6.456990452307809,5.204624526816014,2,2,1,0.9916713148239734,0
10.0,8.297939362244794,10.0,9.716084143207443,10.0,0,0,0,3.9594393355206208,1
7.528536996671753,9.037464290471032,7.48476968998627,5.253590035782178,4.861772355835705,5,3,4,1.269770583226677,0
10.0,7.672028672299387,9.81078342757543,10.0,8.04562988878371,2,1,5,1.3994091689296808,0
6.520399447476404,10.0,8.443433176878411,6.895914165712828,5.569737446143455,0,0,0,2.8367339457550567,1
9.781381472737515,5.508182288964886,8.351306531423486,5.421855934191383,5.863503039908759,5,3,2,1.188768074978513,0
5.993261182243094,4.594725023368809,6.363550708124311,5.642390323365434,7.0064976709211475,0,0,0,0.6987252983406804,1
5.364146133297524,5.584465721562996,7.465288078456534,5.283015424770962,5.4134907452078,3,3,0,0.0,0
0.0,0.0,0.0,0.0,1.0226702271466204,5,1,3,2.211562229346903,0
1.8562677943914374,5.313799032587516,4.951467867574477,3.846829849342813,5.157719337817795,4,2,5,1.9559118825518043,0
7.4781908807162445,6.291265101924192,6.457899877592164,7.899590473361998,7.387663811049556,2,1,2,4.0,1
2.7210857738261938,3.800661659194975,6.337460335214593,7.245616462677797,5.497505106783839,3,1,0,2.171193916037711,0
1.4444020570860943,0.0,0.389974065541002,0.0,0.45005511595324776,4,1,5,0.0,0
6.297274590977731,8.033959525123173,7.538003364304686,8.757655592008366,7.46930827112878,3,2,2,1.0457783080821703,0
0.0,0.0,0.0,0.0,0.5294588766820527,2,3,4,0.0,0
7.278924336020642,7.5578534937907405,5.806178352875521,8.030557728991925,7.03435785358623,2,0,1,0.0,0
2.0879706202073667,0.0,1.0176304996063683,0.0,1.8055247744646898,5,3,2,3.406956531316528,0
5.967979256862073,7.546945528463655,4.166864312658551,4.098587957514898,5.829311225507635,3,2,2,2.153578875774923,0
2.489906682894256,0.0,0.0,0.6568179877529365,0.0,2,2,4,0.0,0
9.409423269149958,5.362921494443374,9.625985694442896,10.0,6.902802762887129,3,0,4,1.5997587954264731,0
5.527925825338029,8.27106877581043,8.56415724450525,6.540079273212727,9.53464508195532,1,0,2,4.0,1
6.911697924051774,10.0,5.744007413273716,9.816850891783412,10.0,0,1,0,1.1959015173535397,1
6.468772892860183,10.0,8.967010460285275,9.987146518030912,5.884618898296453,2,1,2,2.273674643741855,1
6.633853404213662,7.763404209932132,6.724340331310764,8.203967517947742,5.860573371875638,1,1,0,2.656116697840424,1
5.991257027926121,6.007673642474654,6.729328635708607,10.0,7.518373118992745,3,0,2,2.773567196322481,1
8.925054884057584,10.0,7.377944047172191,8.966186258823234,6.766007599065292,4,0,0,0.3702907131834803,0
5.43927735876202,4.62132844931011,10.0,7.447471084416652,5.291066701441856,4,3,5,0.05491692460894071,0
5.6404796773827774,8.36990635485784,5.833280517968696,8.535204205384371,5.848086835438945,4,0,2,4.0,0
4.650421832992595,1.796299120091237,4.7217048012773715,4.41639763455568,1.6862131812840533,3,1,1,3.0382182434151206,0
4.890430983568142,5.542475132462194,4.09983485707318,1.9955586118322017,7.304998346060008,3,2,3,1.4062212253233741,0
0.0,1.4274782607485932,0.0,0.0,2.7689715184344506,4,1,1,1.14521385325329,0
6.735676728694634,9.36306353514964,10.0,8.326257682036093,10.0,4,3,1,4.0,0
5.810303908340577,5.696160425122104,10.0,10.0,6.370329912590587,3,1,1,0.9786340668574058,1
7.613803940184391,7.48911895214566,7.31196847863731,9.38817336337658,5.854453510382606,2,0,5,1.5687958328091263,0
0.0,0.0,1.0407921096384616,0.0,0.0,5,1,0,0.0,0
4.948103365198991,9.112618853062926,8.208755662887476,9.972083322192436,8.403396775776596,3,1,2,3.7555306845430825,0
7.729287645946712,10.0,10.0,10.0,6.749684493673997,3,1,1,3.557878584602137,1
7.898666326570486,8.80572458716562,6.476514058189929,7.264760740510152,6.200760286974328,2,0,3,3.817120964568323,1
2.438585201342863,3.9843892855996272,4.676199491406027,6.638676249397212,7.925200421612175,5,2,5,0.7676227226855503,0
6.763175463874862,6.655481366253402,5.275585875720784,7.728063229242558,8.053495916182568,1,1,0,1.9742022556433283,1
4.540010397358401,6.203185722502586,4.044765063104615,5.164382798377622,9.10418362845088,1,0,2,2.7141639865484466,1
8.041646302826809,10.0,10.0,6.277919967203646,5.761809796337873,2,2,5,2.5055539559706124,0
9.882413931819258,9.338986928720358,6.935048983547107,7.8524474450875275,8.12580221626106,1,0,2,1.1407219129085435,1
10.0,9.78298502427117,10.0,6.884668106951047,10.0,0,0,0,1.8256286168471378,1
6.634309311367847,6.210398022503319,7.833488914437048,8.664265747881055,6.231608566827501,1,1,2,0.9361590638151822,1
6.790322775766166,6.723462192097527,10.0,10.0,5.065156820937357,2,0,1,2.8140667593988304,0
10.0,8.499522959293074,7.734397778674069,6.0740649391193156,10.0,3,0,3,1.7967210311905384,1
10.0,8.55835405970771,8.118790131416866,9.334586378940449,10.0,2,0,3,4.0,1
10.0,7.076677397468559,6.6072621387416035,10.0,9.047317978383035,2,0,1,4.0,1
7.747564784400782,6.634042640879731,8.707803976623133,9.198860378316418,9.764864945936269,1,0,1,0.11631521741871564,1
5.8583056208004285,6.436742556933151,6.117087098624455,7.44376615835417,6.242332156244584,4,0,3,0.1209648959909031,0
0.0,0.48810332718980476,0.0,2.5143138638373346,2.1128283310803315,5,0,3,0.0,0
7.334487906423487,7.934160368319548,5.788690552119311,7.272685351325468,10.0,5,3,1,1.4599354425896258,0
5.117952118374667,4.164586610938002,5.169112258541418,6.157165491826572,6.71124301386484,0,1,1,0.0590818083519955,1
5.096257881945892,10.0,5.8584024603424645,6.945141489914781,6.447155929449451,3,0,0,2.2841419985622253,1
8.090297744175379,10.0,5.2498316291761,7.349953407420718,5.130509606177839,2,0,1,2.1112967233802036,1
4.767826838280881,3.56578873633753,3.191153315312831,4.094186407292957,3.431848053454015,4,3,1,2.2132533529494616,0
10.0,10.0,6.056771814003477,5.84894682023425,6.763348386549778,1,1,3,1.0048535728541903,1
5.884298070221493,6.995436363037033,6.447751951475252,7.452579987882847,6.758373328560967,3,1,3,0.3393782818659967,0
5.163460590304343,7.143890297635782,8.034940992030538,9.585701130234142,5.434082314588316,1,1,3,1.8718020671360778,1
9.390157976369245,10.0,10.0,6.163976241005221,9.243416383636669,3,0,1,1.3338530850293329,1
6.64568565258725,3.7071004574602164,6.586794887391475,3.4933031402859305,4.550394146923674,2,0,0,2.646413215210712,1
10.0,10.0,6.237833987238849,10.0,6.3338347836968145,0,0,0,3.3260288216412497,1
5.578691987348784,7.818270099244218,5.355492185747354,7.375762456994732,9.190427339384126,5,2,5,3.061509221746572,0
8.083873696089414,10.0,9.209657617596783,4.97558030957324,7.446750761686484,5,3,1,3.596942969776586,0
8.809107748257961,8.442416293776905,8.235013945949099,10.0,6.526916582454772,3,3,2,0.936140393227032,0
8.044966202778909,9.23727439505147,3.8884957863471743,7.832082577127961,4.700990988377494,3,2,3,1.780509931237147,0
10.0,6.7971155374476595,7.771332632991338,8.033295773851489,10.0,2,0,0,1.768591656029093,1
10.0,7.967556543871971,10.0,10.0,10.0,1,1,2,2.4785224770141387,1
6.011103567716411,9.644840701055024,4.062508678547442,6.0807620491339,6.552401862228741,5,1,2,1.6803907077969555,0
10.0,9.156486833804788,10.0,10.0,9.109534940073262,3,0,0,1.3729971951018085,1
6.600111947738924,5.606004677519332,5.799109316547044,3.5334689621653723,2.6129245209788516,5,1,3,2.3120593187691454,0
0.0,0.0,1.5431206894454945,0.0,0.9439071206514971,5,3,3,0.0642200406459974,0
2.4997877672915223,3.4102835230357633,3.1132585866766824,7.31356726475789,3.3637733391333158,4,0,1,1.388034977217238,0
4.984747406345338,8.989733496649594,10.0,9.321414629027451,6.890705718728218,1,1,3,1.8628450650733732,1
0.9066279321112525,1.1412284882527892,0.0,1.5268085791836317,0.0,5,2,1,1.842072081491225,0
6.268485719963643,7.500358837746453,8.883616180543633,8.271988700032434,10.0,5,2,5,1.1488144174842208,0
5.410752653096003,4.370906750234849,10.0,4.4871383997484005,6.3578588590943035,2,1,3,0.0,1
1.9603506788297194,2.8819628028428794,3.7399393668845167,4.614755183933548,4.855541190763642,2,3,4,4.0,0
0.0,0.08334135157050415,1.1511087463604799,0.0,0.0,3,0,4,3.334560176392011,0
6.817857216752012,7.664884755810855,9.281005623850206,7.629274259451895,7.225745546252406,0,0,1,3.868140676592578,1
2.936887313574317,5.372445217468861,5.213183776929466,2.8290530486057177,8.287268671415248,5,2,5,3.9985223361388558,0
10.0,7.492980614639055,10.0,9.209486747892242,9.07468668978285,3,0,2,1.894801078706025,1
6.4092644458157375,6.768833949578428,10.0,10.0,8.03072775992295,3,0,3,2.5922688155686426,1
1.5607157945793713,2.222586607011994,0.0,0.0,0.0,2,2,3,1.3406764518824281,0
10.0,6.350346050330842,6.656160331577745,8.829617935394026,7.096891901921429,5,0,2,2.5806738774007547,0
8.157686638288816,5.427650203665664,8.841466831589337,6.942771367699862,8.531230284774573,5,1,5,1.8839013542009495,0
10.0,6.350787613692076,6.18662466693757,6.635592857419493,9.022316102415092,2,0,3,0.0,1
6.124941467425125,7.241797653523738,6.990536742405625,7.983923404408837,9.841028910539524,5,0,0,0.5658775890754528,0
6.715170951944316,7.19111158415307,6.6585105507789075,9.579803627007978,5.8741557765437795,4,1,3,1.7639241759117033,0
8.81497076322738,6.090460314308796,8.798558573862113,6.209076218551052,10.0,0,1,3,3.810883119131506,1
10.0,10.0,8.764848641619656,8.338379144133896,8.44036211105292,0,1,1,3.4368472688739566,1
6.094564067146058,7.637088230163934,10.0,9.59309069431346,10.0,1,1,0,2.6289111444528332,1
3.396611473907077,6.367462195220549,6.897396541777142,3.4421609701156477,5.942227532749708,4,0,2,0.6676420571406017,0
9.000382114988765,9.69337396409248,10.0,8.40367017504181,5.964765211611278,3,0,1,3.0650247370708614,1
9.482418855620505,10.0,10.0,8.02003355240965,10.0,2,1,1,2.977472069831788,1
9.784829752846228,7.519225988884774,8.321706620403763,9.595850638380627,10.0,3,1,0,0.4527792109081883,0
7.294738989744792,6.543875874660104,7.386584573384625,7.278025420722971,10.0,1,0,1,4.0,1
8.727415635445139,4.8694375279856175,7.637333560605777,7.6771604930772925,4.735311004683386,3,1,3,3.2160240021233224,1
5.845931879230925,5.418114783585408,10.0,6.410992550154518,9.057477201364097,3,0,5,1.7058380862229816,0
10.0,7.314831452055995,6.03565578692119,10.0,10.0,0,1,0,0.0,1
9.46107827479445,7.8826911243689235,8.526515190919474,6.317403126780493,9.864769256858825,3,2,2,2.3543538610869357,0
5.113817902499054,6.907029383076954,7.103692364677122,6.220866113570484,2.7108120314892603,2,1,0,4.0,0
6.84485523541432,6.250900776828737,7.176767170152161,7.131992100910461,9.80444078528248,2,0,3,3.62708188140883,1
6.843708939147374,10.0,9.153004830827316,8.304478344436934,10.0,1,1,0,2.077740713436707,1
6.005798088251133,5.454707502083661,10.0,9.851775792320396,10.0,3,3,2,2.204600255387383,0
6.292908118904238,7.540296774918952,5.713798194819973,10.0,6.590066185339983,3,1,1,3.0770712214783584,1
10.0,8.479910458842623,6.0288544575868155,5.840376674722103,8.01092246146013,0,0,2,4.0,1
4.845715236435714,0.0,1.6040099162403472,3.4857103670863054,0.6468112160931769,5,3,3,1.905502096153536,0
1.2691087208261396,2.2297621346586314,2.4917782074205332,4.742087097058992,0.10073085996555875,5,0,3,1.508959488504622,0
6.229086513413182,10.0,6.15007161613745,9.038847918586743,8.865026480256388,2,1,0,0.5689068632306882,0
5.655517001112473,8.942307223190937,3.7146036603497508,8.575934842784989,3.8924037076358884,4,2,1,1.0558307535429714,0
0.0,0.0,0.38069321607764683,0.0,0.0,2,2,3,2.172856180086411,0
9.394447414992522,7.026355644425504,8.319627513223592,7.086563594158295,9.852018021198125,1,1,3,4.0,1
5.894880999663516,5.619332544766733,3.318176198724556,3.833040266796847,8.116926690010727,5,2,0,1.4309086451205082,0
6.533635054887716,8.383446978576861,3.333237216130926,4.769726060999223,5.950797885170476,3,1,2,0.9969754973756921,0
9.036045309514556,6.622779197098668,8.886445150505256,9.50233949809585,9.08690608631388,1,0,0,4.0,1
10.0,8.790186103927692,10.0,10.0,6.528016050086361,2,1,2,2.0324785189055543,1
10.0,8.22845890268447,8.397720066650777,10.0,10.0,2,1,1,3.895799398405879,1
10.0,10.0,8.789804882901896,7.266147534037702,10.0,0,1,0,1.3140715983280213,1
10.0,10.0,9.669463999427059,7.3294855776055865,9.46634728175695,2,3,2,0.0,0
1.4605886894019777,1.9002669238941006,1.012000713603844,2.0970586607694686,0.2942160223370509,3,2,3,1.808378152270979,0
3.7970070317316376,3.518297450626677,7.748329656400107,4.622152735318857,4.898972576125799,5,3,5,1.9167367789198426,0
2.5901482184012465,0.26980020150960726,0.0,1.704152222437994,0.0,5,1,3,0.07795407780573749,0
8.689015547254787,5.857855880027956,10.0,9.113308464197537,8.30615590995227,0,0,1,1.7855055573658403,1
7.40227604166065,7.762628568762425,5.608161927335853,10.0,5.7403067505379255,2,0,3,0.8878981159355941,1
10.0,10.0,6.766868335404205,10.0,10.0,1,1,1,3.9155374511782073,1
9.546900712557257,9.517506954247683,4.157889636218741,7.82064914208248,8.858640235128128,5,0,2,3.213154272198335,0
8.358814109299267,7.895092105535306,6.181163398952126,9.712391424423707,9.574700613687316,2,0,0,0.058848165749742165,1
8.60889999136175,5.406146113192605,3.996943039518382,5.870238488008404,5.800763440117261,3,0,5,1.001089075745734,0
2.7350974561659243,7.9752588574898775,6.8538369615732515,3.8441083211694824,6.8104286617796514,3,1,0,1.3685755621455433,0
1.442659447492332,0.9878672490979676,0.0,0.26494124686317466,2.6786095094840485,2,1,0,0.16009407118400887,0
8.384884488119937,10.0,7.866326515569363,8.35260334817489,10.0,2,0,0,2.7528211115832297,1
8.327902416096016,10.0,10.0,7.969898753887312,9.677235745941534,1,1,0,2.0346543829355026,1
2.6332843328840987,1.9027627367817246,0.3627725037963856,0.3315522590886819,0.0,3,3,3,0.8786954458456083,0
8.754674128694035,7.832793731170712,5.535976381678962,6.44896314971434,6.886094436788538,0,1,2,0.9394194269056122,1
8.94506885048499,7.345435950875075,7.661382428439978,10.0,7.956285027733596,1,1,1,2.514266347874193,1
8.075470815553162,6.352253048119953,7.836942163831419,10.0,10.0,4,3,0,3.2751927875700453,0
10.0,9.232256770845678,6.668037147579539,7.689363497254164,7.577484742839159,2,1,2,2.151682289547776,1
9.740512035027525,10.0,8.197154256855491,9.989565897569012,8.397582004978194,1,0,2,2.4902633846011475,1
10.0,9.174643752709528,8.771665749235998,8.082706398689496,7.058103550299332,3,0,3,0.7872533412678608,1
1.732920836883225,5.470970033210999,2.1926206871812064,5.456525955502853,1.9720217831957685,2,3,0,2.2662644065394444,0
6.780367676540294,9.320977512671947,8.55951005661119,10.0,6.154925015670899,1,0,1,0.0,1
10.0,6.276609798108817,10.0,9.037082736551584,5.205943565661893,3,1,3,2.972387347155037,1
0.0,0.0,2.5664322895992058,0.0,0.6467811060041617,2,2,2,1.904364634126026,0
9.50507704492034,8.238854883818801,9.20638464816864,7.12720847555911,8.725180570528838,0,0,1,3.0250851461560933,1
5.657992250858861,9.066163375075206,8.048226423768554,7.748648973290636,3.9566421355768218,2,3,3,1.9250588646438984,0
6.271883961567988,5.8484956213112005,2.1560420250900094,5.776773106811017,3.136687008181311,4,3,2,2.4910356216087877,0
10.0,9.108913531770131,10.0,7.990376622028216,10.0,3,1,0,3.097490054681287,1
8.340192153989458,6.403462080607819,10.0,6.083812196068913,7.532805877838994,2,0,1,1.4675751719481238,1
6.462918089636931,5.510957230229042,4.931781982603518,8.951872054410561,7.220075161522376,3,1,1,2.5604047039988314,1
0.0,0.0,2.038665154192347,0.7444461380291401,1.6828517858757301,2,1,2,1.3604911863869888,0
10.0,10.0,8.688862398765014,8.98942876389295,9.646158315123326,4,1,2,0.9227562805225042,0
7.677233004744742,8.5993346582115,5.21144944182045,8.379019022150416,9.067241582652734,5,3,4,3.630422465146814,0
7.922663271361205,8.015538300679879,9.88536781436136,5.742593463507613,6.458932757936499,1,1,1,2.1152964543337753,1
10.0,6.718866321361228,7.5122915742461585,6.619531761919625,9.69083918606145,2,2,1,1.869163920058705,0
7.573705682982433,8.786445989344962,5.429941620216553,7.215531172156947,9.8991674690722,1,0,1,2.034074661047746,1
1.9034046723071798,0.3892194916244329,0.0,0.0,2.784820593083311,3,3,1,3.4441684894483844,0
0.0,0.0,2.827223061477854,0.0,1.5553762185860673,3,0,3,0.6267061360902403,0
6.137973178912641,2.459029461704692,5.640606699437651,6.30296431435817,5.4453006969220406,2,2,5,2.2005932944678204,0
7.843454403962817,9.63795555150152,7.374223052572633,5.982390550748105,8.638168608569377,4,1,5,2.4837277775569113,0
8.261590577707597,10.0,7.756675345500169,10.0,10.0,0,1,2,1.6233107095281627,1
3.7269331516780815,5.399355695861219,5.237776507530099,2.620081243452667,4.679810255484819,3,2,2,3.910522660327429,0
5.569584495182978,5.727387261422059,6.443316565676224,9.460939746620987,8.333918181083966,2,0,4,0.0,0
8.316000280981505,5.076993358269459,4.681167933777257,7.26276560247031,8.930907611445715,0,0,1,1.357542520406314,1
10.0,10.0,9.681703937442578,10.0,8.31063049217025,2,1,2,1.0638755939737248,1
3.9488437985664566,8.453276835612105,7.618772078227243,7.872648671829509,6.357052261940645,3,2,5,1.8490897163427416,0
9.060975722050323,9.945684991214247,7.07816511177761,6.862982325393027,7.186805036146981,3,0,2,2.4020775586690806,1
0.0,0.0,0.0,0.0,0.8642963272504249,2,3,1,1.3295621545237488,0
6.49966278954486,6.614991025856897,4.25926986673108,6.131350058761877,7.925985626989002,4,1,2,0.2688039229851569,0
0.6348858691896238,2.879095696019511,2.732330361556202,1.5828976566610022,3.969840747020087,2,3,2,0.0,0
7.007692623882862,4.110159686457058,9.557547123870687,5.832006320131645,7.126171570078075,0,1,2,3.3563272638023234,1
0.0,0.0,1.1192344854700673,0.0,0.0,4,3,3,3.115297536699092,0
6.7540521387964745,5.80978134952756,6.098972625967231,9.78179666331157,10.0,2,1,3,4.0,1
9.593623761667263,10.0,6.961126847790185,9.948554398172883,10.0,4,1,3,1.5252011788999806,0
10.0,6.572621109531604,8.83575670718865,9.860943999522227,9.496398537888497,2,0,0,2.185939849128151,1
8.018220772367432,4.851424021244987,5.155759289021369,4.566877979604048,9.620642560016393,1,0,3,2.2769401534980958,1
0.32527225177039343,2.797893798120386,0.0,0.0,0.0,4,2,4,2.1003925524729126,0
7.149478738165556,8.979360354367536,7.754377198554939,6.894970333842606,9.921232869391575,3,1,1,2.348745878796141,1
10.0,9.010685795861338,8.134589476622304,10.0,10.0,2,0,3,0.6601236910161665,1
7.682301999654643,9.135088027113532,10.0,8.474765079182319,10.0,2,0,1,0.0,1
5.159416179111028,6.262704619612969,0.6208573251031368,1.2683099405388907,5.137225320261981,3,1,5,1.0129785250473788,0
6.232821537605878,9.7374018055508,10.0,10.0,10.0,0,0,3,3.0685367865043673,1
7.248922055957438,10.0,9.064334750703098,8.548446974048957,10.0,1,1,0,1.7182811263206987,1
